Index,Pitch,Normalized Pitch
81,"67,71,74,74,71,69,74,74,76,74,76,77,79,79,79,76,74,76,74,74,76,72,72,74,76,76,76,74,72,74,67,69,72,72,71,69,72,69,72,67,65,67,69,69,67,67,74,74,76,74,72","0.4286,0.5714,0.6786,0.6786,0.5714,0.5000,0.6786,0.6786,0.7500,0.6786,0.7500,0.7857,0.8571,0.8571,0.8571,0.7500,0.6786,0.7500,0.6786,0.6786,0.7500,0.6071,0.6071,0.6786,0.7500,0.7500,0.7500,0.6786,0.6071,0.6786,0.4286,0.5000,0.6071,0.6071,0.5714,0.5000,0.6071,0.5000,0.6071,0.4286,0.3571,0.4286,0.5000,0.5000,0.4286,0.4286,0.6786,0.6786,0.7500,0.6786,0.6071"
82,"65,65,64,62,60,62,65,65,65,67,67,65,65,65,67,69,69,67,69,71,67,65,65,69,71,72,71,71,71,69,67,65,67,65,65,62,62,62,60,62,62,60,65,65,67,71,67,71,67,65,65,67,67,65,65,69,71,72,72,71,69,67,65,67,67,69,65,60,62,62,62,62,60,62,62,60,65,67,69,71,69,67,71,67,71,65,65,67,71,67,71,65,65,69,69,65,67,69,67","0.3571,0.3571,0.3214,0.2500,0.1786,0.2500,0.3571,0.3571,0.3571,0.4286,0.4286,0.3571,0.3571,0.3571,0.4286,0.5000,0.5000,0.4286,0.5000,0.5714,0.4286,0.3571,0.3571,0.5000,0.5714,0.6071,0.5714,0.5714,0.5714,0.5000,0.4286,0.3571,0.4286,0.3571,0.3571,0.2500,0.2500,0.2500,0.1786,0.2500,0.2500,0.1786,0.3571,0.3571,0.4286,0.5714,0.4286,0.5714,0.4286,0.3571,0.3571,0.4286,0.4286,0.3571,0.3571,0.5000,0.5714,0.6071,0.6071,0.5714,0.5000,0.4286,0.3571,0.4286,0.4286,0.5000,0.3571,0.1786,0.2500,0.2500,0.2500,0.2500,0.1786,0.2500,0.2500,0.1786,0.3571,0.4286,0.5000,0.5714,0.5000,0.4286,0.5714,0.4286,0.5714,0.3571,0.3571,0.4286,0.5714,0.4286,0.5714,0.3571,0.3571,0.5000,0.5000,0.3571,0.4286,0.5000,0.4286"
83,"65,64,65,62,62,65,62,60,62,65,67,65,67,65,65,65,65,67,69,67,65,65,65,67,69,69,69,69,65,67,65,62,62,65,60,62,65,67,65,67,65,65,65,67,69,67,65,67,62,64,65,64,62,60,62,65,67,65,65,64,67,67,69,67,65,65,69,69,65,67,69,67","0.3571,0.3214,0.3571,0.2500,0.2500,0.3571,0.2500,0.1786,0.2500,0.3571,0.4286,0.3571,0.4286,0.3571,0.3571,0.3571,0.3571,0.4286,0.5000,0.4286,0.3571,0.3571,0.3571,0.4286,0.5000,0.5000,0.5000,0.5000,0.3571,0.4286,0.3571,0.2500,0.2500,0.3571,0.1786,0.2500,0.3571,0.4286,0.3571,0.4286,0.3571,0.3571,0.3571,0.4286,0.5000,0.4286,0.3571,0.4286,0.2500,0.3214,0.3571,0.3214,0.2500,0.1786,0.2500,0.3571,0.4286,0.3571,0.3571,0.3214,0.4286,0.4286,0.5000,0.4286,0.3571,0.3571,0.5000,0.5000,0.3571,0.4286,0.5000,0.4286"
84,"67,69,72,72,72,72,72,72,71,69,71,72,71,69,67,67,69,72,69,67,65,64,65,67,67,65,67,67,69,67,64,64,72,72,72,69,72,72,71,67","0.4286,0.5000,0.6071,0.6071,0.6071,0.6071,0.6071,0.6071,0.5714,0.5000,0.5714,0.6071,0.5714,0.5000,0.4286,0.4286,0.5000,0.6071,0.5000,0.4286,0.3571,0.3214,0.3571,0.4286,0.4286,0.3571,0.4286,0.4286,0.5000,0.4286,0.3214,0.3214,0.6071,0.6071,0.6071,0.5000,0.6071,0.6071,0.5714,0.4286"
85,"67,67,67,69,69,67,69,69,71,67,67,67,67,67,67,69,67,67,67,67,65,67,67,69,65,65,67,67,65,67,69,72,76,72,71,72,74,72,72,74,72,72,72,72,71,69,67,69,72,69,67,67,67,67,65,67,67,65,64,65,62,64,65,67,69,69,67,65,67,67,65,62,64,65,67,67,67,72,72,71,72,69,67","0.4286,0.4286,0.4286,0.5000,0.5000,0.4286,0.5000,0.5000,0.5714,0.4286,0.4286,0.4286,0.4286,0.4286,0.4286,0.5000,0.4286,0.4286,0.4286,0.4286,0.3571,0.4286,0.4286,0.5000,0.3571,0.3571,0.4286,0.4286,0.3571,0.4286,0.5000,0.6071,0.7500,0.6071,0.5714,0.6071,0.6786,0.6071,0.6071,0.6786,0.6071,0.6071,0.6071,0.6071,0.5714,0.5000,0.4286,0.5000,0.6071,0.5000,0.4286,0.4286,0.4286,0.4286,0.3571,0.4286,0.4286,0.3571,0.3214,0.3571,0.2500,0.3214,0.3571,0.4286,0.5000,0.5000,0.4286,0.3571,0.4286,0.4286,0.3571,0.2500,0.3214,0.3571,0.4286,0.4286,0.4286,0.6071,0.6071,0.5714,0.6071,0.5000,0.4286"
86,"69,64,65,67,67,69,72,72,72,71,69,67,69,67,69,67,64,65,67,67,67,74,67,69,72,71,72,69,67,69,72,67,69,67,65,64,62,65,67,69,67,67","0.5000,0.3214,0.3571,0.4286,0.4286,0.5000,0.6071,0.6071,0.6071,0.5714,0.5000,0.4286,0.5000,0.4286,0.5000,0.4286,0.3214,0.3571,0.4286,0.4286,0.4286,0.6786,0.4286,0.5000,0.6071,0.5714,0.6071,0.5000,0.4286,0.5000,0.6071,0.4286,0.5000,0.4286,0.3571,0.3214,0.2500,0.3571,0.4286,0.5000,0.4286,0.4286"
87,"65,67,69,67,67,67,69,67,67,69,69,67,69,67,67,65,67,69,72,72,72,71,69,67,69,67,69,67,64,65,67,67,67,74,67,69,72,71,72,69,67,69,72,67,69,67,65,64,62,65,67,69,67,67,72,72,71,72,69,67,69,67","0.3571,0.4286,0.5000,0.4286,0.4286,0.4286,0.5000,0.4286,0.4286,0.5000,0.5000,0.4286,0.5000,0.4286,0.4286,0.3571,0.4286,0.5000,0.6071,0.6071,0.6071,0.5714,0.5000,0.4286,0.5000,0.4286,0.5000,0.4286,0.3214,0.3571,0.4286,0.4286,0.4286,0.6786,0.4286,0.5000,0.6071,0.5714,0.6071,0.5000,0.4286,0.5000,0.6071,0.4286,0.5000,0.4286,0.3571,0.3214,0.2500,0.3571,0.4286,0.5000,0.4286,0.4286,0.6071,0.6071,0.5714,0.6071,0.5000,0.4286,0.5000,0.4286"
88,"64,62,64,60,62,64,64,62,67,69,69,67,69,67,64,67,67,69,69,72,69,67,69,67,64,65,62,60,60,62,64,64,64,65,62,60,62,64,62,67,67,69,67,67,69,72,71,69,67,69,67,64,65,62,60,60,62,64,64,67,69,69,67,64,67,65,64,62,64,64,69,67,69,72,69","0.3214,0.2500,0.3214,0.1786,0.2500,0.3214,0.3214,0.2500,0.4286,0.5000,0.5000,0.4286,0.5000,0.4286,0.3214,0.4286,0.4286,0.5000,0.5000,0.6071,0.5000,0.4286,0.5000,0.4286,0.3214,0.3571,0.2500,0.1786,0.1786,0.2500,0.3214,0.3214,0.3214,0.3571,0.2500,0.1786,0.2500,0.3214,0.2500,0.4286,0.4286,0.5000,0.4286,0.4286,0.5000,0.6071,0.5714,0.5000,0.4286,0.5000,0.4286,0.3214,0.3571,0.2500,0.1786,0.1786,0.2500,0.3214,0.3214,0.4286,0.5000,0.5000,0.4286,0.3214,0.4286,0.3571,0.3214,0.2500,0.3214,0.3214,0.5000,0.4286,0.5000,0.6071,0.5000"
89,"57,60,62,65,62,62,62,65,65,64,65,67,62,65,62,62,60,62,65,64,65,62,62,60,65,65,67,67,65,65,64,62,65,62,64,65,64,62,64,65,64,62,64,65,62,65,67,69,67,69,67,65,67,67,65,64,65,67,65,67,65,65,64,62,64,65,62,62,65,62,62,64,65,64,62,60,62,65,64,65,67,65,65,64,62,65,62,62,60,60,62,65,67,67,67,65,67,67,65,64,65,64,62,60,62,60,62,65,65,64,62,62,65,67,65,65,64,62,64,65,64,62,64,65,62","0.0714,0.1786,0.2500,0.3571,0.2500,0.2500,0.2500,0.3571,0.3571,0.3214,0.3571,0.4286,0.2500,0.3571,0.2500,0.2500,0.1786,0.2500,0.3571,0.3214,0.3571,0.2500,0.2500,0.1786,0.3571,0.3571,0.4286,0.4286,0.3571,0.3571,0.3214,0.2500,0.3571,0.2500,0.3214,0.3571,0.3214,0.2500,0.3214,0.3571,0.3214,0.2500,0.3214,0.3571,0.2500,0.3571,0.4286,0.5000,0.4286,0.5000,0.4286,0.3571,0.4286,0.4286,0.3571,0.3214,0.3571,0.4286,0.3571,0.4286,0.3571,0.3571,0.3214,0.2500,0.3214,0.3571,0.2500,0.2500,0.3571,0.2500,0.2500,0.3214,0.3571,0.3214,0.2500,0.1786,0.2500,0.3571,0.3214,0.3571,0.4286,0.3571,0.3571,0.3214,0.2500,0.3571,0.2500,0.2500,0.1786,0.1786,0.2500,0.3571,0.4286,0.4286,0.4286,0.3571,0.4286,0.4286,0.3571,0.3214,0.3571,0.3214,0.2500,0.1786,0.2500,0.1786,0.2500,0.3571,0.3571,0.3214,0.2500,0.2500,0.3571,0.4286,0.3571,0.3571,0.3214,0.2500,0.3214,0.3571,0.3214,0.2500,0.3214,0.3571,0.2500"
90,"59,60,62,65,62,62,65,62,62,65,62,62,65,62,60,62,62,65,67,65,64,64,65,67,65,67,67,65,65,67,67,64,65,62,65,67,65,67,65,64,62,64,65,64,65,64,62,65,65,67,69,69,67,67,65,65,67,65,67,69,65,64,62,60,65,65,64,65,64,62,65,62,60,62,62,60,65,62,65,65,64,65,65,62,64,65,62,57,60,62,60,62,65,65,64,60,60,62,64,65,64,62,62,64,65,64,65,64,62","0.1429,0.1786,0.2500,0.3571,0.2500,0.2500,0.3571,0.2500,0.2500,0.3571,0.2500,0.2500,0.3571,0.2500,0.1786,0.2500,0.2500,0.3571,0.4286,0.3571,0.3214,0.3214,0.3571,0.4286,0.3571,0.4286,0.4286,0.3571,0.3571,0.4286,0.4286,0.3214,0.3571,0.2500,0.3571,0.4286,0.3571,0.4286,0.3571,0.3214,0.2500,0.3214,0.3571,0.3214,0.3571,0.3214,0.2500,0.3571,0.3571,0.4286,0.5000,0.5000,0.4286,0.4286,0.3571,0.3571,0.4286,0.3571,0.4286,0.5000,0.3571,0.3214,0.2500,0.1786,0.3571,0.3571,0.3214,0.3571,0.3214,0.2500,0.3571,0.2500,0.1786,0.2500,0.2500,0.1786,0.3571,0.2500,0.3571,0.3571,0.3214,0.3571,0.3571,0.2500,0.3214,0.3571,0.2500,0.0714,0.1786,0.2500,0.1786,0.2500,0.3571,0.3571,0.3214,0.1786,0.1786,0.2500,0.3214,0.3571,0.3214,0.2500,0.2500,0.3214,0.3571,0.3214,0.3571,0.3214,0.2500"
91,"62,65,64,65,64,62,62,65,64,65,67,69,67,65,65,67,69,67,69,67,67,65,65,64,62,65,62,64,65,62,64,67,69,67,69,72,71,69,69,67,67,72,69,67,69,67,69,71,72,69,69,67,69,72,67,65,65,65,67,69,67,69,67,67,65,65,64,65,62,65,67,69,67,69,67,65,67,65,65,69,67,65,67,69,67,64,67,64,65,65,64","0.2500,0.3571,0.3214,0.3571,0.3214,0.2500,0.2500,0.3571,0.3214,0.3571,0.4286,0.5000,0.4286,0.3571,0.3571,0.4286,0.5000,0.4286,0.5000,0.4286,0.4286,0.3571,0.3571,0.3214,0.2500,0.3571,0.2500,0.3214,0.3571,0.2500,0.3214,0.4286,0.5000,0.4286,0.5000,0.6071,0.5714,0.5000,0.5000,0.4286,0.4286,0.6071,0.5000,0.4286,0.5000,0.4286,0.5000,0.5714,0.6071,0.5000,0.5000,0.4286,0.5000,0.6071,0.4286,0.3571,0.3571,0.3571,0.4286,0.5000,0.4286,0.5000,0.4286,0.4286,0.3571,0.3571,0.3214,0.3571,0.2500,0.3571,0.4286,0.5000,0.4286,0.5000,0.4286,0.3571,0.4286,0.3571,0.3571,0.5000,0.4286,0.3571,0.4286,0.5000,0.4286,0.3214,0.4286,0.3214,0.3571,0.3571,0.3214"
92,"60,62,65,67,67,69,67,67,65,67,69,69,69,69,67,67,69,67,65,67,65,67,69,69,67,65,64,67,67,65,65,67,69,69,69,69,67,67,69,65,62,65,67,69,67,65,64,62,64,65,64,62,64,65,62,69,71,72,71,67,69,69,72,74,72,74,72,74,76,74,72,74,72,74,72,71,69,69,67,72,74,77,77,77,76,74,74,74,72,74,76,74,72,74,72,72,74,72,74,76,74,76,72,74,76,74,72,74,72,74,72,71,69,69,69,67,69,71,72,71,69,69,71,72,65,67,69,69,72,74,72,71,69,67,69,67,65,67,65,65,69,65,65,64,65,67,65,67,65,67,69,67,69,67,65,67,65,65,69,67,65,67,65,64,62,64,65,64,65,64,62","0.1786,0.2500,0.3571,0.4286,0.4286,0.5000,0.4286,0.4286,0.3571,0.4286,0.5000,0.5000,0.5000,0.5000,0.4286,0.4286,0.5000,0.4286,0.3571,0.4286,0.3571,0.4286,0.5000,0.5000,0.4286,0.3571,0.3214,0.4286,0.4286,0.3571,0.3571,0.4286,0.5000,0.5000,0.5000,0.5000,0.4286,0.4286,0.5000,0.3571,0.2500,0.3571,0.4286,0.5000,0.4286,0.3571,0.3214,0.2500,0.3214,0.3571,0.3214,0.2500,0.3214,0.3571,0.2500,0.5000,0.5714,0.6071,0.5714,0.4286,0.5000,0.5000,0.6071,0.6786,0.6071,0.6786,0.6071,0.6786,0.7500,0.6786,0.6071,0.6786,0.6071,0.6786,0.6071,0.5714,0.5000,0.5000,0.4286,0.6071,0.6786,0.7857,0.7857,0.7857,0.7500,0.6786,0.6786,0.6786,0.6071,0.6786,0.7500,0.6786,0.6071,0.6786,0.6071,0.6071,0.6786,0.6071,0.6786,0.7500,0.6786,0.7500,0.6071,0.6786,0.7500,0.6786,0.6071,0.6786,0.6071,0.6786,0.6071,0.5714,0.5000,0.5000,0.5000,0.4286,0.5000,0.5714,0.6071,0.5714,0.5000,0.5000,0.5714,0.6071,0.3571,0.4286,0.5000,0.5000,0.6071,0.6786,0.6071,0.5714,0.5000,0.4286,0.5000,0.4286,0.3571,0.4286,0.3571,0.3571,0.5000,0.3571,0.3571,0.3214,0.3571,0.4286,0.3571,0.4286,0.3571,0.4286,0.5000,0.4286,0.5000,0.4286,0.3571,0.4286,0.3571,0.3571,0.5000,0.4286,0.3571,0.4286,0.3571,0.3214,0.2500,0.3214,0.3571,0.3214,0.3571,0.3214,0.2500"
93,"62,67,69,67,67,67,67,64,65,62,64,65,64,62,60,62,65,67,69,72,69,69,67,72,72,71,71,72,74,72,71,69,69,71,72,71,69,67,69,72,69,72,69,67,72,69,72,74,72,74,72,72,69,72,67,69,67,65,67,69,67,69,69,67,69,67,65,67,71,69,67,69,65,67,69,72,69,67,71,71,69,67,65,67,69,67,69,67,69,67,65,62,65,67,67,64,65,62,64,65,64,62,60,62,65,67,67,65,67,65,64,67,69,65,67,67,69,72,69,72,69,67","0.2500,0.4286,0.5000,0.4286,0.4286,0.4286,0.4286,0.3214,0.3571,0.2500,0.3214,0.3571,0.3214,0.2500,0.1786,0.2500,0.3571,0.4286,0.5000,0.6071,0.5000,0.5000,0.4286,0.6071,0.6071,0.5714,0.5714,0.6071,0.6786,0.6071,0.5714,0.5000,0.5000,0.5714,0.6071,0.5714,0.5000,0.4286,0.5000,0.6071,0.5000,0.6071,0.5000,0.4286,0.6071,0.5000,0.6071,0.6786,0.6071,0.6786,0.6071,0.6071,0.5000,0.6071,0.4286,0.5000,0.4286,0.3571,0.4286,0.5000,0.4286,0.5000,0.5000,0.4286,0.5000,0.4286,0.3571,0.4286,0.5714,0.5000,0.4286,0.5000,0.3571,0.4286,0.5000,0.6071,0.5000,0.4286,0.5714,0.5714,0.5000,0.4286,0.3571,0.4286,0.5000,0.4286,0.5000,0.4286,0.5000,0.4286,0.3571,0.2500,0.3571,0.4286,0.4286,0.3214,0.3571,0.2500,0.3214,0.3571,0.3214,0.2500,0.1786,0.2500,0.3571,0.4286,0.4286,0.3571,0.4286,0.3571,0.3214,0.4286,0.5000,0.3571,0.4286,0.4286,0.5000,0.6071,0.5000,0.6071,0.5000,0.4286"
94,"60,62,62,69,72,69,69,69,69,69,67,69,72,69,67,67,65,67,69,67,69,67,65,67,62,67,65,62,65,65,65,64,62,64,65,62,62,62,67,67,69,67,72,71,72,74,69,71,72,71,69,67,69,69,67,69,74,72,72,72,71,71,69,71,71,69,69,69,69,74,72,72,71,69,69,69,69,69,69,71,72,67,67,67,65,67,65,69,71,72,72,69,71,72,69,67,65,67,69,67,69,65,65,67,69,67,65,65,64,62,65,62,67,65,62,65,65,65,64,62,64,65,62","0.1786,0.2500,0.2500,0.5000,0.6071,0.5000,0.5000,0.5000,0.5000,0.5000,0.4286,0.5000,0.6071,0.5000,0.4286,0.4286,0.3571,0.4286,0.5000,0.4286,0.5000,0.4286,0.3571,0.4286,0.2500,0.4286,0.3571,0.2500,0.3571,0.3571,0.3571,0.3214,0.2500,0.3214,0.3571,0.2500,0.2500,0.2500,0.4286,0.4286,0.5000,0.4286,0.6071,0.5714,0.6071,0.6786,0.5000,0.5714,0.6071,0.5714,0.5000,0.4286,0.5000,0.5000,0.4286,0.5000,0.6786,0.6071,0.6071,0.6071,0.5714,0.5714,0.5000,0.5714,0.5714,0.5000,0.5000,0.5000,0.5000,0.6786,0.6071,0.6071,0.5714,0.5000,0.5000,0.5000,0.5000,0.5000,0.5000,0.5714,0.6071,0.4286,0.4286,0.4286,0.3571,0.4286,0.3571,0.5000,0.5714,0.6071,0.6071,0.5000,0.5714,0.6071,0.5000,0.4286,0.3571,0.4286,0.5000,0.4286,0.5000,0.3571,0.3571,0.4286,0.5000,0.4286,0.3571,0.3571,0.3214,0.2500,0.3571,0.2500,0.4286,0.3571,0.2500,0.3571,0.3571,0.3571,0.3214,0.2500,0.3214,0.3571,0.2500"
95,"65,62,65,65,65,65,65,67,65,65,62,65,62,65,64,65,69,65,65,65,65,64,62,64,65,62,67,69,67,67,67,65,65,64,65,65,64,69,69,67,69,72,67,67,65,64,65,65,64,64,65,67,65,65,65,65,64,62,65,62,65,64,65,67,69,71,69,71,71,67,67,69,69,67,67,65,65,64,62,65,62,65,67,69,67,69,67,65,67,65,65,65,67,67,69,67,64,67,64,65,65,64","0.3571,0.2500,0.3571,0.3571,0.3571,0.3571,0.3571,0.4286,0.3571,0.3571,0.2500,0.3571,0.2500,0.3571,0.3214,0.3571,0.5000,0.3571,0.3571,0.3571,0.3571,0.3214,0.2500,0.3214,0.3571,0.2500,0.4286,0.5000,0.4286,0.4286,0.4286,0.3571,0.3571,0.3214,0.3571,0.3571,0.3214,0.5000,0.5000,0.4286,0.5000,0.6071,0.4286,0.4286,0.3571,0.3214,0.3571,0.3571,0.3214,0.3214,0.3571,0.4286,0.3571,0.3571,0.3571,0.3571,0.3214,0.2500,0.3571,0.2500,0.3571,0.3214,0.3571,0.4286,0.5000,0.5714,0.5000,0.5714,0.5714,0.4286,0.4286,0.5000,0.5000,0.4286,0.4286,0.3571,0.3571,0.3214,0.2500,0.3571,0.2500,0.3571,0.4286,0.5000,0.4286,0.5000,0.4286,0.3571,0.4286,0.3571,0.3571,0.3571,0.4286,0.4286,0.5000,0.4286,0.3214,0.4286,0.3214,0.3571,0.3571,0.3214"
96,"60,60,65,64,65,67,65,69,67,67,67,69,67,65,62,65,64,65,62,62,60,62,65,64,65,67,65,67,69,65,62,65,62,60,60,60,62,65,65,64,65,67,69,65,64,65,62,65,62,62","0.1786,0.1786,0.3571,0.3214,0.3571,0.4286,0.3571,0.5000,0.4286,0.4286,0.4286,0.5000,0.4286,0.3571,0.2500,0.3571,0.3214,0.3571,0.2500,0.2500,0.1786,0.2500,0.3571,0.3214,0.3571,0.4286,0.3571,0.4286,0.5000,0.3571,0.2500,0.3571,0.2500,0.1786,0.1786,0.1786,0.2500,0.3571,0.3571,0.3214,0.3571,0.4286,0.5000,0.3571,0.3214,0.3571,0.2500,0.3571,0.2500,0.2500"
97,"67,72,72,72,74,74,74,74,74,72,74,72,72,71,74,76,74,77,76,77,79,77,76,76,74,76,74,72,72,72,76,74,72,74,76,74,71,74,71,72,72,71,74,72,72,74,76,77,74,74,72,74,76,72,72,71,71,67,65,69,72,76,74,72,71,69,72,69,72,69,72,67,67,69,67,67","0.4286,0.6071,0.6071,0.6071,0.6786,0.6786,0.6786,0.6786,0.6786,0.6071,0.6786,0.6071,0.6071,0.5714,0.6786,0.7500,0.6786,0.7857,0.7500,0.7857,0.8571,0.7857,0.7500,0.7500,0.6786,0.7500,0.6786,0.6071,0.6071,0.6071,0.7500,0.6786,0.6071,0.6786,0.7500,0.6786,0.5714,0.6786,0.5714,0.6071,0.6071,0.5714,0.6786,0.6071,0.6071,0.6786,0.7500,0.7857,0.6786,0.6786,0.6071,0.6786,0.7500,0.6071,0.6071,0.5714,0.5714,0.4286,0.3571,0.5000,0.6071,0.7500,0.6786,0.6071,0.5714,0.5000,0.6071,0.5000,0.6071,0.5000,0.6071,0.4286,0.4286,0.5000,0.4286,0.4286"
98,"67,72,72,72,74,74,74,74,72,74,72,72,71,74,76,74,77,76,77,79,77,76,74,76,74,72,74,72,72,76,74,72,74,76,74,71,74,71,72,72,71,74,72,72,74,76,77,74,74,72,74,76,72,72,71,69,67,65,69,72,74,72,72,71,69,72,69,72,69,72,67,67,69,67,67","0.4286,0.6071,0.6071,0.6071,0.6786,0.6786,0.6786,0.6786,0.6071,0.6786,0.6071,0.6071,0.5714,0.6786,0.7500,0.6786,0.7857,0.7500,0.7857,0.8571,0.7857,0.7500,0.6786,0.7500,0.6786,0.6071,0.6786,0.6071,0.6071,0.7500,0.6786,0.6071,0.6786,0.7500,0.6786,0.5714,0.6786,0.5714,0.6071,0.6071,0.5714,0.6786,0.6071,0.6071,0.6786,0.7500,0.7857,0.6786,0.6786,0.6071,0.6786,0.7500,0.6071,0.6071,0.5714,0.5000,0.4286,0.3571,0.5000,0.6071,0.6786,0.6071,0.6071,0.5714,0.5000,0.6071,0.5000,0.6071,0.5000,0.6071,0.4286,0.4286,0.5000,0.4286,0.4286"
99,"74,74,74,76,77,76,74,72,74,72,72,71,72,72,74,71,72,74,72,74,72,74,76,77,76,77,74,72,74,72,72,71,72,74,72,74,74,74,76,74,74,74,74,76,74,76,74,72,74,72,72,74,76,74,76,79,76,74,72,74,76,74,76,74,72,71,72,71","0.6786,0.6786,0.6786,0.7500,0.7857,0.7500,0.6786,0.6071,0.6786,0.6071,0.6071,0.5714,0.6071,0.6071,0.6786,0.5714,0.6071,0.6786,0.6071,0.6786,0.6071,0.6786,0.7500,0.7857,0.7500,0.7857,0.6786,0.6071,0.6786,0.6071,0.6071,0.5714,0.6071,0.6786,0.6071,0.6786,0.6786,0.6786,0.7500,0.6786,0.6786,0.6786,0.6786,0.7500,0.6786,0.7500,0.6786,0.6071,0.6786,0.6071,0.6071,0.6786,0.7500,0.6786,0.7500,0.8571,0.7500,0.6786,0.6071,0.6786,0.7500,0.6786,0.7500,0.6786,0.6071,0.5714,0.6071,0.5714"
100,"67,67,71,72,74,74,72,72,71,69,72,67,67,69,67,69,65,67,69,72,72,74,74,72,74,76,74,72,71,71,67,69,69,74,72,71,72,69,67,69,69,67,69,65,64,62,67,69,67,69,72,69,72,67,67,69,71,69,65,65,64,60","0.4286,0.4286,0.5714,0.6071,0.6786,0.6786,0.6071,0.6071,0.5714,0.5000,0.6071,0.4286,0.4286,0.5000,0.4286,0.5000,0.3571,0.4286,0.5000,0.6071,0.6071,0.6786,0.6786,0.6071,0.6786,0.7500,0.6786,0.6071,0.5714,0.5714,0.4286,0.5000,0.5000,0.6786,0.6071,0.5714,0.6071,0.5000,0.4286,0.5000,0.5000,0.4286,0.5000,0.3571,0.3214,0.2500,0.4286,0.5000,0.4286,0.5000,0.6071,0.5000,0.6071,0.4286,0.4286,0.5000,0.5714,0.5000,0.3571,0.3571,0.3214,0.1786"
101,"67,67,72,69,67,69,67,65,67,69,69,67,69,67,65,69,69,72,69,67,67,69,71,72,74,76,76,76,74,72,72,74,72,72,72,71,69,72,72,71,67,67,72,67,69,72,71,67,71,72,76,72,72,71,69,67,67,69,72,69,72,67,67,72,72,71,72,69,67","0.4286,0.4286,0.6071,0.5000,0.4286,0.5000,0.4286,0.3571,0.4286,0.5000,0.5000,0.4286,0.5000,0.4286,0.3571,0.5000,0.5000,0.6071,0.5000,0.4286,0.4286,0.5000,0.5714,0.6071,0.6786,0.7500,0.7500,0.7500,0.6786,0.6071,0.6071,0.6786,0.6071,0.6071,0.6071,0.5714,0.5000,0.6071,0.6071,0.5714,0.4286,0.4286,0.6071,0.4286,0.5000,0.6071,0.5714,0.4286,0.5714,0.6071,0.7500,0.6071,0.6071,0.5714,0.5000,0.4286,0.4286,0.5000,0.6071,0.5000,0.6071,0.4286,0.4286,0.6071,0.6071,0.5714,0.6071,0.5000,0.4286"
102,"65,69,67,72,72,72,72,76,72,72,71,74,74,76,72,69,72,72,74,72,71,72,69,67,69,69,67,69,65,65,71,69,65,69,72,72,71,69,67,72,72,74,72,72,74,74,72,69,71,72,74,74,72,72,74,72,71,72,69,69,67,69,67,69,67,65,67,69,67,69,65,65,72,72,74,69,72,71,69,67","0.3571,0.5000,0.4286,0.6071,0.6071,0.6071,0.6071,0.7500,0.6071,0.6071,0.5714,0.6786,0.6786,0.7500,0.6071,0.5000,0.6071,0.6071,0.6786,0.6071,0.5714,0.6071,0.5000,0.4286,0.5000,0.5000,0.4286,0.5000,0.3571,0.3571,0.5714,0.5000,0.3571,0.5000,0.6071,0.6071,0.5714,0.5000,0.4286,0.6071,0.6071,0.6786,0.6071,0.6071,0.6786,0.6786,0.6071,0.5000,0.5714,0.6071,0.6786,0.6786,0.6071,0.6071,0.6786,0.6071,0.5714,0.6071,0.5000,0.5000,0.4286,0.5000,0.4286,0.5000,0.4286,0.3571,0.4286,0.5000,0.4286,0.5000,0.3571,0.3571,0.6071,0.6071,0.6786,0.5000,0.6071,0.5714,0.5000,0.4286"
103,"67,67,72,71,72,74,72,71,69,72,72,67,69,67,65,69,74,72,71,67,67,67,71,72,74,74,72,69,71,72,74,71,71,72,74,74,72,72,71,69,67,69,67,65,69,72,72,72,72,74,72,69,67,65,67,69,69,67,67,72,72,71,72,69","0.4286,0.4286,0.6071,0.5714,0.6071,0.6786,0.6071,0.5714,0.5000,0.6071,0.6071,0.4286,0.5000,0.4286,0.3571,0.5000,0.6786,0.6071,0.5714,0.4286,0.4286,0.4286,0.5714,0.6071,0.6786,0.6786,0.6071,0.5000,0.5714,0.6071,0.6786,0.5714,0.5714,0.6071,0.6786,0.6786,0.6071,0.6071,0.5714,0.5000,0.4286,0.5000,0.4286,0.3571,0.5000,0.6071,0.6071,0.6071,0.6071,0.6786,0.6071,0.5000,0.4286,0.3571,0.4286,0.5000,0.5000,0.4286,0.4286,0.6071,0.6071,0.5714,0.6071,0.5000"
104,"67,67,72,69,67,69,67,65,67,69,69,67,67,67,72,71,72,72,74,74,74,72,69,72,74,71,71,72,74,74,72,72,71,69,67,69,67,65,69,72,72,72,72,74,72,69,67,65,67,69,69,67,67,72,72,71,72,69,67","0.4286,0.4286,0.6071,0.5000,0.4286,0.5000,0.4286,0.3571,0.4286,0.5000,0.5000,0.4286,0.4286,0.4286,0.6071,0.5714,0.6071,0.6071,0.6786,0.6786,0.6786,0.6071,0.5000,0.6071,0.6786,0.5714,0.5714,0.6071,0.6786,0.6786,0.6071,0.6071,0.5714,0.5000,0.4286,0.5000,0.4286,0.3571,0.5000,0.6071,0.6071,0.6071,0.6071,0.6786,0.6071,0.5000,0.4286,0.3571,0.4286,0.5000,0.5000,0.4286,0.4286,0.6071,0.6071,0.5714,0.6071,0.5000,0.4286"
